ダウンロードした時刻：2018/12/08 19:47:33

,酒田,酒田,酒田,酒田,酒田,酒田,酒田,酒田,酒田,酒田,酒田,酒田,酒田,酒田,酒田,酒田,酒田,酒田,酒田,酒田,酒田,酒田,酒田,酒田,酒田,酒田,酒田,飛島,飛島,飛島,飛島,飛島,飛島,飛島,飛島,飛島,飛島,飛島,飛島,飛島,飛島,飛島,飛島,飛島,飛島,飛島,飛島,飛島,飛島,飛島,飛島,差首鍋,差首鍋,差首鍋,差首鍋,差首鍋,差首鍋,差首鍋,差首鍋,差首鍋,差首鍋,差首鍋,差首鍋,差首鍋,差首鍋,差首鍋,差首鍋,差首鍋,差首鍋,差首鍋,差首鍋,差首鍋,差首鍋,差首鍋,差首鍋,にかほ,にかほ,にかほ,にかほ,にかほ,にかほ,にかほ,にかほ,にかほ,にかほ,にかほ,にかほ,にかほ,にかほ,にかほ,にかほ,にかほ,にかほ,にかほ,にかほ,にかほ,にかほ,にかほ,にかほ
2013/7,85.5,0,8,1,31.8,8,1,17.4,8,1,23.8,8,1,21.3,8,1,27.0,8,1,785.5,0,8,1,130.5,0,8,1,79.7,5,1,30.6,5,1,18.3,5,1,22.3,5,1,20.4,5,1,25.4,5,1,496.0,5,1,73.0,5,1,55.4,8,1,29.1,8,1,15.0,8,1,22.0,8,1,19.5,8,1,25.8,8,1,1161.0,8,1,163.0,8,1,89.1,8,1,31.9,8,1,18.6,8,1,24.8,8,1,22.3,8,1,27.3,8,1,464.5,8,1,88.5,8,1
2013/8,175.4,0,8,1,34.0,8,1,18.0,8,1,26.0,8,1,22.5,8,1,30.2,8,1,229.5,0,8,1,70.0,0,8,1,137.8,4,1,32.2,4,1,18.3,4,1,25.1,4,1,22.4,4,1,28.9,4,1,123.0,4,1,54.5,4,1,133.5,8,1,32.9,8,1,14.7,8,1,23.5,8,1,19.6,8,1,28.6,8,1,230.5,8,1,48.0,8,1,163.2,8,1,34.2,8,1,18.4,8,1,26.7,8,1,23.2,8,1,29.7,8,1,162.5,8,1,45.0,8,1
2013/9,194.2,0,8,1,33.5,8,1,11.8,8,1,21.9,8,1,17.9,8,1,26.4,8,1,146.0,0,8,1,41.5,0,8,1,163.0,5,1,30.6,8,1,13.1,8,1,21.1,8,1,18.1,8,1,25.0,8,1,221.0,8,1,90.5,8,1,150.4,8,1,30.9,8,1,5.9,8,1,19.2,8,1,14.5,8,1,25.1,8,1,133.0,8,1,30.0,8,1,171.7,8,1,34.1,8,1,11.3,8,1,22.3,8,1,18.4,8,1,26.1,8,1,259.5,8,1,74.5,8,1
2013/10,116.7,0,8,1,29.5,8,1,7.3,8,1,17.1,8,1,13.6,8,1,20.9,8,1,228.0,0,8,1,55.0,0,8,1,101.5,8,1,27.3,8,1,9.4,8,1,16.7,8,1,14.1,8,1,19.8,8,1,189.0,8,1,41.5,8,1,85.3,8,1,26.7,8,1,3.2,8,1,13.7,8,1,9.5,8,1,18.5,8,1,237.5,8,1,54.5,8,1,108.9,5,1,29.8,5,1,8.0,5,1,17.4,5,1,13.7,5,1,21.0,5,1,176.0,5,1,34.5,5,1
2013/11,81.1,0,5,1,21.0,8,1,0.6,8,1,9.1,8,1,5.4,8,1,13.1,8,1,415.0,0,8,1,58.0,0,8,1,54.3,8,1,19.8,8,1,1.4,8,1,9.9,8,1,7.0,8,1,13.1,8,1,224.5,8,1,43.0,8,1,58.7,8,1,16.6,8,1,-1.3,8,1,4.9,8,1,1.6,8,1,9.1,8,1,513.5,8,1,71.0,8,1,75.2,8,1,20.3,8,1,1.5,8,1,10.2,8,1,6.2,8,1,13.8,8,1,351.0,8,1,68.5,8,1
2013/12,31.6,0,5,1,12.4,8,1,-0.9,8,1,4.9,8,1,2.0,8,1,7.6,8,1,271.0,0,8,1,47.0,0,8,1,33.1,8,1,13.3,8,1,-0.7,8,1,5.3,8,1,2.9,8,1,7.8,8,1,223.0,8,1,36.5,8,1,26.3,8,1,8.6,8,1,-5.1,8,1,1.3,8,1,-0.6,8,1,3.8,8,1,337.5,8,1,46.0,8,1,34.6,8,1,17.4,8,1,-0.7,8,1,5.6,8,1,2.4,8,1,8.5,8,1,237.0,8,1,37.0,8,1
2014/1,38.0,0,8,1,11.8,8,1,-4.6,8,1,1.8,8,1,-1.1,8,1,4.8,8,1,185.0,0,8,1,28.5,0,8,1,31.5,8,1,12.2,8,1,-3.7,8,1,2.1,8,1,-0.6,8,1,5.0,8,1,106.5,8,1,12.0,8,1,27.2,8,1,5.8,8,1,-10.5,8,1,-1.3,8,1,-4.5,8,1,1.5,8,1,263.0,8,1,48.0,8,1,27.6,8,1,13.6,8,1,-3.4,8,1,2.5,8,1,-0.4,8,1,4.9,8,1,152.0,8,1,19.5,8,1
2014/2,49.0,0,8,1,11.7,8,1,-5.9,8,1,1.5,8,1,-1.3,8,1,3.9,8,1,79.0,0,8,1,11.5,0,8,1,38.8,8,1,10.9,8,1,-5.6,8,1,1.4,8,1,-0.8,8,1,4.1,8,1,59.5,8,1,10.5,8,1,34.8,8,1,8.7,8,1,-10.7,8,1,-1.1,8,1,-4.5,8,1,2.3,8,1,87.0,8,1,21.5,8,1,47.4,8,1,12.0,8,1,-5.6,8,1,1.6,8,1,-1.1,8,1,3.9,8,1,67.0,8,1,9.5,8,1
2014/3,102.5,0,5,1,19.8,8,1,-3.0,8,1,5.2,8,1,1.9,8,1,8.4,8,1,149.0,0,8,1,29.0,0,8,1,104.0,8,1,14.3,8,1,-3.3,8,1,4.7,8,1,2.0,8,1,7.9,8,1,169.0,8,1,34.5,8,1,77.1,8,1,15.9,8,1,-5.1,8,1,1.7,8,1,-1.9,8,1,5.9,8,1,163.5,8,1,29.5,8,1,98.6,8,1,15.9,8,1,-2.9,8,1,5.3,8,1,2.6,8,1,7.9,8,1,179.5,8,1,36.0,8,1
2014/4,224.3,0,8,1,22.9,8,1,0.7,8,1,10.1,8,1,5.0,8,1,14.9,8,1,34.0,0,8,1,20.5,0,8,1,219.0,8,1,20.6,8,1,1.2,8,1,9.5,8,1,6.0,8,1,14.0,8,1,23.5,8,1,14.0,8,1,209.4,8,1,23.8,8,1,-4.1,8,1,6.5,8,1,0.1,8,1,13.9,8,1,42.5,8,1,12.5,8,1,227.4,8,1,23.5,8,1,1.2,8,1,9.6,8,1,5.2,8,1,13.1,8,1,27.5,8,1,16.0,8,1
2014/5,202.4,0,8,1,28.7,8,1,7.0,8,1,16.1,8,1,12.0,8,1,20.8,8,1,106.0,0,8,1,18.5,0,8,1,177.0,8,1,25.2,8,1,8.4,8,1,14.2,8,1,11.4,8,1,18.3,8,1,85.0,8,1,20.0,8,1,179.1,8,1,29.0,8,1,1.7,8,1,14.3,8,1,8.7,8,1,20.5,8,1,209.0,8,1,56.5,8,1,180.3,8,1,26.3,8,1,7.7,8,1,15.4,8,1,11.8,8,1,18.9,8,1,94.0,8,1,20.5,8,1
2014/6,221.4,0,8,1,32.0,8,1,15.1,8,1,21.8,8,1,18.4,8,1,26.1,8,1,84.5,0,8,1,35.5,0,8,1,186.9,8,1,28.7,8,1,13.2,8,1,19.6,8,1,16.6,8,1,24.0,8,1,62.0,8,1,19.5,8,1,169.7,8,1,31.8,8,1,11.1,8,1,19.9,8,1,15.1,8,1,25.3,8,1,152.0,8,1,48.0,8,1,208.0,8,1,29.7,8,1,14.7,8,1,20.9,8,1,17.7,8,1,24.5,8,1,93.5,8,1,25.0,8,1
2014/7,202.2,0,8,1,35.3,8,1,18.1,8,1,24.4,8,1,21.1,8,1,28.4,8,1,95.0,0,8,1,32.0,0,8,1,194.9,8,1,31.9,8,1,17.6,8,1,23.1,8,1,20.3,8,1,27.2,8,1,177.5,8,1,58.5,8,1,158.5,8,1,33.7,8,1,15.4,8,1,22.4,8,1,18.2,8,1,27.4,8,1,166.5,8,1,52.5,8,1,193.4,8,1,31.3,8,1,17.5,8,1,23.9,8,1,20.6,8,1,27.0,8,1,170.5,8,1,49.5,8,1
2014/8,115.8,0,8,1,34.0,8,1,19.3,8,1,25.1,8,1,22.2,8,1,29.0,8,1,197.0,0,8,1,50.0,0,8,1,106.3,5,1,32.2,8,1,19.0,8,1,24.0,8,1,21.8,8,1,27.5,8,1,154.5,8,1,47.5,8,1,96.6,8,1,34.3,8,1,16.0,8,1,23.0,8,1,19.8,8,1,27.5,8,1,238.0,8,1,48.0,8,1,105.7,8,1,32.5,8,1,18.5,8,1,24.9,8,1,22.3,8,1,27.6,8,1,177.5,8,1,36.0,8,1
2014/9,217.9,0,8,1,29.6,8,1,11.7,8,1,20.6,8,1,16.7,8,1,25.2,8,1,161.0,0,8,1,57.5,0,8,1,187.0,8,1,27.4,8,1,14.7,8,1,20.0,8,1,17.1,8,1,24.1,8,1,131.0,8,1,43.5,8,1,160.3,5,1,27.5,8,1,7.8,8,1,17.2,8,1,12.6,8,1,23.6,8,1,133.0,8,1,50.0,8,1,199.6,8,1,28.4,8,1,13.8,8,1,20.9,8,1,17.1,8,1,24.3,8,1,107.0,8,1,28.5,8,1
2014/10,169.4,0,8,1,25.7,8,1,5.5,8,1,14.8,8,1,10.5,8,1,19.4,8,1,238.5,0,8,1,44.5,0,8,1,115.9,5,1,21.9,5,1,7.0,5,1,14.9,5,1,11.8,5,1,18.2,5,1,213.5,5,1,51.5,5,1,118.3,8,1,22.2,8,1,2.4,8,1,11.4,8,1,7.0,8,1,17.3,8,1,250.0,8,1,51.0,8,1,165.2,8,1,22.8,8,1,4.8,8,1,15.0,8,1,10.6,8,1,18.7,8,1,210.0,8,1,43.5,8,1
2014/11,98.1,0,8,1,22.5,8,1,1.8,8,1,10.0,8,1,5.9,8,1,14.2,8,1,153.5,0,8,1,45.5,0,8,1,69.5,8,1,20.0,8,1,4.8,8,1,10.5,8,1,7.9,8,1,13.5,8,1,136.5,8,1,34.5,8,1,61.2,5,1,18.2,8,1,-2.3,8,1,6.3,8,1,2.3,8,1,11.1,8,1,264.5,8,1,42.5,8,1,98.1,8,1,20.6,8,1,3.2,8,1,10.6,8,1,7.0,8,1,14.1,8,1,164.5,8,1,45.0,8,1
2014/12,15.7,0,8,1,15.7,8,1,-3.3,8,1,2.7,8,1,-0.1,8,1,5.6,8,1,288.0,0,8,1,31.5,0,8,1,12.4,8,1,15.0,8,1,-3.1,8,1,3.2,8,1,0.7,8,1,5.7,8,1,142.0,8,1,18.5,8,1,13.9,8,1,13.1,8,1,-8.1,8,1,-0.4,8,1,-2.7,8,1,2.1,8,1,532.0,8,1,62.5,8,1,11.6,8,1,20.5,8,1,-3.4,8,1,3.7,8,1,0.6,8,1,6.6,8,1,183.0,8,1,22.0,8,1
2015/1,29.7,0,8,1,9.7,8,1,-3.7,8,1,2.2,8,1,-0.4,8,1,4.6,8,1,151.0,0,8,1,45.5,0,8,1,28.0,8,1,9.6,8,1,-2.8,8,1,2.5,8,1,0.2,8,1,4.8,8,1,66.5,8,1,14.0,8,1,30.1,8,1,6.5,8,1,-10.9,8,1,-0.6,8,1,-3.3,8,1,2.2,8,1,232.0,8,1,25.5,8,1,31.7,5,1,11.6,8,1,-3.2,8,1,2.7,5,1,0.0,8,1,5.0,8,1,91.5,5,1,23.0,5,1
2015/2,67.7,0,8,1,13.0,8,1,-4.2,8,1,3.1,8,1,0.2,8,1,6.0,8,1,81.5,0,8,1,13.5,0,8,1,72.2,8,1,11.2,8,1,-4.4,8,1,3.1,8,1,0.7,8,1,6.2,8,1,67.0,8,1,9.5,8,1,65.0,8,1,9.0,8,1,-7.1,8,1,0.2,8,1,-2.9,8,1,3.9,8,1,169.5,8,1,32.0,8,1,76.3,8,1,15.5,8,1,-4.3,8,1,3.4,8,1,0.5,8,1,6.4,8,1,79.5,8,1,13.0,8,1
2015/3,134.6,0,8,1,19.2,8,1,-1.8,8,1,6.4,8,1,2.5,8,1,10.3,8,1,101.0,0,8,1,24.5,0,8,1,134.4,8,1,14.3,8,1,-1.7,8,1,6.2,8,1,3.3,8,1,9.6,8,1,75.0,8,1,16.0,8,1,107.9,8,1,15.1,8,1,-3.8,8,1,2.5,8,1,-1.3,8,1,7.6,8,1,185.5,8,1,30.0,8,1,137.9,8,1,15.7,8,1,-1.0,8,1,6.3,8,1,2.8,8,1,9.1,8,1,83.0,8,1,24.5,8,1
2015/4,184.2,0,8,1,27.4,8,1,-1.2,8,1,11.4,8,1,6.6,8,1,16.2,8,1,138.5,0,8,1,29.0,0,8,1,175.9,8,1,24.9,8,1,0.4,8,1,10.3,8,1,7.3,8,1,14.3,8,1,105.0,8,1,39.0,8,1,172.6,8,1,28.7,8,1,-3.9,8,1,7.9,8,1,1.9,8,1,15.3,8,1,174.5,8,1,37.0,8,1,187.1,8,1,24.9,8,1,-0.5,8,1,11.0,8,1,7.2,8,1,15.1,8,1,109.5,8,1,27.5,8,1
2015/5,250.5,0,8,1,31.1,8,1,6.6,8,1,17.5,8,1,12.6,8,1,22.7,8,1,58.5,0,8,1,24.0,0,8,1,242.8,8,1,28.1,8,1,8.0,8,1,15.7,8,1,11.9,8,1,20.6,8,1,33.0,8,1,15.0,8,1,217.1,5,1,29.1,8,1,1.6,8,1,15.5,8,1,8.7,8,1,22.8,8,1,82.5,8,1,25.0,8,1,237.5,8,1,27.2,8,1,6.9,8,1,16.5,8,1,12.3,8,1,20.3,8,1,50.0,8,1,15.0,8,1
2015/6,215.8,0,8,1,29.0,8,1,11.2,8,1,20.6,8,1,16.7,8,1,25.1,8,1,79.0,0,8,1,30.5,0,8,1,192.6,8,1,26.3,8,1,10.9,8,1,18.8,8,1,15.6,8,1,23.2,8,1,64.0,8,1,30.5,8,1,171.9,8,1,29.4,8,1,8.9,8,1,18.6,8,1,13.6,8,1,24.4,8,1,155.0,8,1,56.0,8,1,211.6,8,1,28.7,8,1,11.2,8,1,19.6,8,1,16.1,8,1,23.0,8,1,79.0,8,1,49.0,8,1
2015/7,202.6,0,8,1,37.7,8,1,16.0,8,1,24.4,8,1,21.0,8,1,28.5,8,1,80.5,0,8,1,39.0,0,8,1,185.1,8,1,34.0,8,1,15.0,8,1,22.6,8,1,20.0,8,1,26.9,8,1,64.5,8,1,34.5,8,1,172.3,8,1,34.2,8,1,12.1,8,1,22.9,8,1,18.5,8,1,28.3,8,1,127.0,8,1,36.0,8,1,187.7,8,1,34.1,8,1,14.8,8,1,23.3,8,1,20.4,8,1,26.4,8,1,81.0,8,1,28.0,8,1
2015/8,186.3,0,8,1,34.1,8,1,18.3,8,1,25.0,8,1,21.7,8,1,29.1,8,1,135.5,0,8,1,52.5,0,8,1,177.0,8,1,32.9,8,1,17.5,8,1,24.2,8,1,21.6,8,1,28.3,8,1,98.5,8,1,29.0,8,1,147.9,8,1,33.7,8,1,15.1,8,1,22.8,8,1,19.0,8,1,27.8,8,1,141.5,8,1,34.5,8,1,171.8,8,1,31.5,8,1,18.0,8,1,24.8,8,1,21.6,8,1,28.0,8,1,80.5,8,1,27.5,8,1
2015/9,132.1,0,8,1,28.7,8,1,11.9,8,1,20.5,8,1,16.8,8,1,24.6,8,1,186.5,0,8,1,29.5,0,8,1,123.6,8,1,26.7,8,1,13.0,8,1,19.8,8,1,17.0,8,1,23.6,8,1,115.0,8,1,19.0,8,1,97.5,8,1,27.2,8,1,8.8,8,1,18.0,8,1,14.2,8,1,23.2,8,1,204.5,8,1,41.5,8,1,136.6,8,1,26.7,8,1,13.2,8,1,20.5,8,1,17.3,8,1,23.8,8,1,138.5,8,1,25.5,8,1
2015/10,173.8,0,8,1,24.9,8,1,4.8,8,1,14.5,8,1,9.9,8,1,19.0,8,1,182.0,0,8,1,26.5,0,8,1,139.2,5,1,22.9,8,1,7.5,8,1,14.3,8,1,11.3,8,1,18.0,8,1,118.0,5,1,43.5,5,1,133.1,8,1,22.1,8,1,-0.3,8,1,11.2,8,1,6.2,8,1,17.1,8,1,271.5,8,1,38.0,8,1,164.0,8,1,25.2,8,1,6.0,8,1,14.8,8,1,10.4,8,1,18.2,8,1,135.5,8,1,30.0,8,1
2015/11,84.0,0,8,1,20.4,8,1,1.5,8,1,10.7,8,1,7.2,8,1,14.3,8,1,204.0,0,8,1,44.5,0,8,1,57.8,8,1,19.0,8,1,3.4,8,1,10.9,8,1,8.4,8,1,13.8,8,1,160.0,8,1,37.5,8,1,63.7,8,1,17.6,8,1,-1.1,8,1,7.5,8,1,4.0,8,1,12.0,8,1,311.5,8,1,70.5,8,1,76.2,8,1,19.3,8,1,3.4,8,1,10.8,8,1,7.3,8,1,14.1,8,1,187.0,8,1,45.5,8,1
2015/12,58.1,0,8,1,14.3,8,1,-2.6,8,1,5.7,8,1,2.5,8,1,8.8,8,1,200.5,0,8,1,41.0,0,8,1,45.8,8,1,13.7,8,1,-2.9,8,1,6.1,8,1,3.6,8,1,8.5,8,1,159.5,8,1,37.0,8,1,47.5,8,1,11.0,8,1,-3.7,8,1,2.5,8,1,-0.2,8,1,6.0,8,1,318.0,8,1,50.5,8,1,64.8,8,1,17.3,8,1,-3.3,8,1,6.0,8,1,2.7,8,1,8.8,8,1,167.0,8,1,33.0,8,1
2016/1,15.2,0,8,1,11.7,8,1,-3.0,8,1,2.3,8,1,0.2,8,1,4.6,8,1,212.0,0,8,1,23.5,0,8,1,16.1,8,1,10.8,8,1,-2.1,8,1,2.4,8,1,0.6,8,1,4.5,8,1,105.0,8,1,11.0,8,1,23.2,8,1,8.6,8,1,-7.8,8,1,-0.2,8,1,-2.3,8,1,2.1,8,1,292.5,8,1,66.0,8,1,10.1,8,1,10.6,8,1,-2.6,8,1,2.5,8,1,0.4,8,1,4.7,8,1,122.0,8,1,18.0,8,1
2016/2,67.4,0,8,1,14.6,8,1,-2.9,8,1,2.5,8,1,-0.2,8,1,5.7,8,1,153.0,0,8,1,20.0,0,8,1,51.3,8,1,12.4,8,1,-3.2,8,1,2.6,8,1,0.1,8,1,5.6,8,1,134.5,8,1,20.0,8,1,58.9,8,1,10.9,8,1,-10.2,8,1,-0.4,8,1,-3.5,8,1,3.1,8,1,212.0,8,1,20.0,8,1,62.8,8,1,18.2,8,1,-3.0,8,1,3.0,8,1,-0.1,8,1,6.2,8,1,156.0,8,1,17.5,8,1
2016/3,153.9,0,8,1,21.1,8,1,-2.2,8,1,6.0,8,1,2.1,8,1,9.8,8,1,67.5,0,8,1,12.0,0,8,1,147.2,8,1,16.9,8,1,-1.8,8,1,5.9,8,1,2.8,8,1,9.6,8,1,51.0,8,1,9.0,8,1,146.3,8,1,14.3,8,1,-8.2,8,1,2.3,8,1,-2.1,8,1,7.9,8,1,111.0,8,1,23.5,8,1,150.5,8,1,17.7,8,1,-2.5,8,1,5.9,8,1,2.2,8,1,8.9,8,1,70.5,8,1,16.5,8,1
2016/4,184.7,0,8,1,22.3,8,1,1.6,8,1,11.0,8,1,6.7,8,1,15.5,8,1,146.0,0,8,1,36.5,0,8,1,166.6,8,1,18.8,8,1,0.8,8,1,10.0,8,1,7.0,8,1,13.9,8,1,105.5,8,1,32.0,8,1,166.1,8,1,22.5,8,1,-1.2,8,1,9.1,8,1,3.5,8,1,15.3,8,1,182.5,8,1,54.5,8,1,169.9,5,1,25.9,8,1,1.4,8,1,10.5,8,1,6.6,8,1,14.5,8,1,102.0,8,1,22.5,8,1
2016/5,224.3,0,8,1,28.8,8,1,8.4,8,1,17.5,8,1,13.0,8,1,22.0,8,1,110.0,0,8,1,20.5,0,8,1,210.3,8,1,26.8,8,1,8.3,8,1,15.6,8,1,12.3,8,1,20.5,8,1,81.5,8,1,16.0,8,1,196.8,8,1,28.1,8,1,2.9,8,1,15.2,8,1,9.3,8,1,21.5,8,1,182.5,8,1,50.5,8,1,226.0,8,1,27.6,8,1,5.5,8,1,16.3,8,1,11.9,8,1,20.8,8,1,82.0,8,1,13.5,8,1
2016/6,173.7,0,8,1,30.4,8,1,10.0,8,1,20.4,8,1,16.8,8,1,24.3,8,1,143.5,0,8,1,37.5,0,8,1,151.6,5,1,28.6,5,1,9.7,5,1,18.4,5,1,15.3,5,1,22.5,5,1,62.0,5,1,25.5,5,1,145.0,8,1,30.2,8,1,6.9,8,1,18.6,8,1,14.2,8,1,23.5,8,1,191.0,8,1,34.0,8,1,158.4,8,1,28.5,8,1,10.7,8,1,19.4,8,1,16.1,8,1,22.7,8,1,141.5,8,1,45.5,8,1
2016/7,155.1,0,8,1,33.5,8,1,16.7,8,1,23.7,8,1,20.6,8,1,27.6,8,1,116.5,0,8,1,48.0,0,8,1,148.5,8,1,32.0,8,1,15.4,8,1,22.1,8,1,19.6,8,1,25.9,8,1,104.0,8,1,53.0,8,1,137.1,5,1,32.1,8,1,13.8,8,1,21.7,8,1,18.1,8,1,26.3,8,1,198.5,8,1,123.0,8,1,167.2,8,1,30.5,8,1,16.3,8,1,23.0,8,1,20.1,8,1,25.9,8,1,120.5,8,1,72.0,8,1
2016/8,273.6,0,8,1,37.3,8,1,18.9,8,1,26.4,8,1,22.2,8,1,31.1,8,1,235.5,0,8,1,106.5,0,8,1,237.2,5,1,33.9,5,1,18.3,5,1,25.0,5,1,21.8,5,1,29.8,5,1,117.5,5,1,61.5,5,1,238.7,8,1,33.9,8,1,14.9,8,1,24.1,8,1,19.2,8,1,29.9,8,1,219.5,8,1,109.5,8,1,277.4,8,1,34.2,8,1,18.9,8,1,25.8,8,1,21.8,8,1,29.7,8,1,269.5,8,1,103.5,8,1
2016/9,141.6,0,8,1,34.7,8,1,11.7,8,1,22.7,8,1,19.4,8,1,26.8,8,1,97.5,0,8,1,18.5,0,8,1,124.4,5,1,31.7,8,1,12.9,8,1,21.7,8,1,19.2,8,1,24.8,8,1,76.5,5,1,18.5,5,1,95.0,8,1,32.1,8,1,8.4,8,1,20.1,8,1,16.6,8,1,24.6,8,1,129.5,8,1,25.5,8,1,140.4,8,1,32.1,8,1,13.0,8,1,22.3,8,1,18.9,8,1,25.7,8,1,120.5,8,1,32.0,8,1
2016/10,125.7,0,8,1,27.2,8,1,5.0,8,1,15.2,8,1,11.1,8,1,19.3,8,1,161.0,0,8,1,31.0,0,8,1,115.6,5,1,24.5,8,1,7.0,8,1,14.7,8,1,11.5,8,1,18.2,8,1,112.0,8,1,22.0,8,1,114.4,8,1,24.6,8,1,-0.3,8,1,11.8,8,1,7.0,8,1,17.4,8,1,184.0,8,1,52.5,8,1,135.8,8,1,29.3,8,1,4.1,8,1,15.4,8,1,11.4,8,1,18.9,8,1,156.5,8,1,42.5,8,1
2016/11,78.7,0,8,1,19.4,8,1,-0.5,8,1,8.5,8,1,4.9,8,1,12.2,8,1,155.5,0,8,1,22.0,0,8,1,46.4,8,1,17.2,8,1,0.3,8,1,8.5,8,1,5.5,8,1,11.6,8,1,93.5,8,1,10.0,8,1,67.0,8,1,17.3,8,1,-3.8,8,1,5.1,8,1,1.6,8,1,9.9,8,1,147.0,8,1,28.0,8,1,67.9,8,1,19.5,8,1,0.3,8,1,8.6,8,1,4.7,8,1,12.1,8,1,119.5,8,1,16.0,8,1
2016/12,53.9,0,8,1,16.5,8,1,-0.8,8,1,5.5,8,1,2.2,8,1,8.9,8,1,228.5,0,8,1,32.5,0,8,1,53.2,8,1,14.9,8,1,-0.6,8,1,5.8,8,1,3.1,8,1,8.9,8,1,159.5,8,1,24.5,8,1,46.0,8,1,12.1,8,1,-4.7,8,1,2.0,8,1,-0.7,8,1,5.3,8,1,293.0,8,1,52.5,8,1,61.5,8,1,17.9,8,1,-1.7,8,1,5.9,8,1,2.0,8,1,9.3,8,1,166.5,8,1,25.5,8,1
2017/1,47.8,0,8,1,10.3,8,1,-6.0,8,1,2.3,8,1,-0.6,8,1,4.8,8,1,196.0,0,8,1,24.5,0,8,1,40.6,8,1,10.5,8,1,-5.2,8,1,2.5,8,1,0.1,8,1,5.0,8,1,115.0,8,1,17.0,8,1,53.9,8,1,7.8,8,1,-10.0,8,1,-0.6,8,1,-3.1,8,1,2.4,8,1,297.5,8,1,30.5,8,1,45.1,8,1,9.8,8,1,-6.2,8,1,2.7,8,1,-0.1,8,1,5.2,8,1,156.5,8,1,21.0,8,1
2017/2,52.6,0,8,1,12.3,8,1,-4.0,8,1,2.8,8,1,0.0,8,1,5.8,8,1,156.0,0,8,1,22.0,0,8,1,41.3,8,1,11.7,8,1,-4.4,8,1,2.8,8,1,0.1,8,1,5.6,8,1,127.0,8,1,31.5,8,1,46.8,8,1,8.9,8,1,-9.6,8,1,0.1,8,1,-2.4,8,1,3.5,8,1,306.5,8,1,42.5,8,1,38.1,8,1,12.3,8,1,-4.0,8,1,3.1,8,1,0.0,8,1,5.5,8,1,141.5,8,1,26.5,8,1
2017/3,135.1,0,8,1,14.7,8,1,-1.9,8,1,5.2,8,1,1.6,8,1,8.9,8,1,85.5,0,8,1,18.0,0,8,1,133.8,8,1,13.0,8,1,-1.1,8,1,5.0,8,1,2.0,8,1,8.6,8,1,67.5,8,1,14.0,8,1,105.8,8,1,10.8,8,1,-5.7,8,1,1.8,8,1,-2.1,8,1,6.2,8,1,127.5,8,1,21.5,8,1,126.3,8,1,12.1,8,1,-1.8,8,1,5.0,8,1,1.7,8,1,8.0,8,1,63.5,8,1,18.5,8,1
2017/4,166.8,0,8,1,23.9,8,1,-0.4,8,1,10.5,8,1,6.1,8,1,15.4,8,1,100.0,0,8,1,38.5,0,8,1,152.2,8,1,18.6,8,1,1.7,8,1,9.6,8,1,6.5,8,1,13.6,8,1,83.0,8,1,31.5,8,1,142.0,8,1,23.6,8,1,-2.9,8,1,7.2,8,1,2.0,8,1,13.6,8,1,178.0,8,1,55.5,8,1,172.1,8,1,22.9,8,1,0.1,8,1,10.4,8,1,6.2,8,1,14.2,8,1,94.0,8,1,47.0,8,1
2017/5,229.5,0,8,1,28.5,8,1,6.0,8,1,16.3,8,1,11.8,8,1,20.9,8,1,96.5,0,8,1,21.0,0,8,1,199.6,8,1,24.8,8,1,8.2,8,1,14.9,8,1,11.8,8,1,19.2,8,1,61.5,8,1,18.5,8,1,197.9,8,1,29.5,8,1,1.3,8,1,14.9,8,1,9.0,8,1,21.3,8,1,167.0,8,1,37.0,8,1,229.1,8,1,25.6,8,1,5.6,8,1,15.9,8,1,12.1,8,1,19.3,8,1,67.0,8,1,18.0,8,1
2017/6,162.1,0,8,1,27.7,8,1,8.3,8,1,18.0,8,1,14.4,8,1,21.7,8,1,93.0,0,8,1,27.5,0,8,1,160.1,8,1,25.2,8,1,8.8,8,1,16.3,8,1,13.3,8,1,20.2,8,1,69.0,8,1,18.0,8,1,133.7,8,1,30.4,8,1,4.3,8,1,16.6,8,1,12.0,8,1,21.8,8,1,168.0,8,1,30.0,8,1,167.5,8,1,27.6,8,1,7.2,8,1,17.1,8,1,13.6,8,1,20.4,8,1,68.0,8,1,12.5,8,1
2017/7,189.0,0,8,1,33.9,8,1,17.7,8,1,24.9,8,1,21.7,8,1,28.6,8,1,274.5,0,8,1,72.0,0,8,1,176.6,5,1,32.1,8,1,17.8,8,1,23.3,8,1,20.9,8,1,27.2,8,1,265.5,8,1,99.0,8,1,150.5,8,1,34.7,8,1,14.7,8,1,23.4,8,1,19.3,8,1,28.4,8,1,438.0,8,1,101.5,8,1,188.2,8,1,31.6,8,1,17.1,8,1,24.2,8,1,21.2,8,1,27.0,8,1,307.0,8,1,93.0,8,1
2017/8,190.8,0,8,1,35.2,8,1,16.1,8,1,25.3,8,1,21.8,8,1,29.4,8,1,184.0,0,8,1,68.5,0,8,1,173.0,8,1,31.1,8,1,16.5,8,1,23.9,8,1,21.1,8,1,27.7,8,1,183.5,8,1,54.5,8,1,114.7,8,1,33.1,8,1,11.5,8,1,22.8,8,1,19.1,8,1,27.2,8,1,264.0,8,1,112.5,8,1,189.8,8,1,33.5,8,1,16.8,8,1,24.9,8,1,21.4,8,1,28.1,8,1,217.5,8,1,55.5,8,1
